draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
MarShon Brooks,0,0,2011,25,BOS,Providence College,3,164,2876,1261,358,232,0.442,0.326,0.748,17.5,7.7,2.2,1.4,2.5,0.040999999999999995,-2.5,-0.4,Danny Ainge,4893 days 00:00:00.000000000,32,9,1,0,0,0,0,1,2012.0,NJN,MarShon Brooks,23.0,56.0,1648.0,12.9,0.502,0.23399999999999999,0.231,4.8,9.4,7.0,14.6,1.7,0.7,14.3,22.9,0.5,0.3,0.8,0.022000000000000002,-0.7,-1.6,-2.3,-0.2,0.013999999999999999,0.008,19.6,brookma01,-7.18,15889.0,66.0,0.226,0.516,272244.0,0.518,0.32,-0.5,0.01,-1.14,0.38,-0.94,51.90%,-0.49,-0.89,-1.54,-2.5,2.2,-1.3,-0.2,0.3,0.3,-0.6,0.1,0.2,0.2,0.1,-1.4,2.8,-0.9,-5.8,-0.7,1.5,-0.3,0.5,-1.8,1.6,-0.9,-0.8,1.2,0.5,29.4,27.5,-2.5,-1.3,-0.2,-0.3,-0.7,-0.3,0.5,0.6,-1.8,-0.9,-0.8,-0.9,"($100,000)","($300,000)",-0.8,-1.6,0.27,0.1,1400000.0,-0.1,400000.0,-0.7,1.4,-2.1,-0.3,1.9,2.0,23.01,0.0,77.0,200.0,2.0,23.0,1.0,1
E'Twaun Moore,0,0,2011,55,BOS,Purdue University,5,307,5286,1789,515,484,0.42700000000000005,0.369,0.741,17.2,5.8,1.7,1.6,4.8,0.044000000000000004,-2.5,-0.7,Danny Ainge,4893 days 00:00:00.000000000,32,9,1,0,0,0,0,1,2012.0,BOS,E'Twaun Moore,22.0,38.0,331.0,8.8,0.474,0.39799999999999996,0.062,1.5,9.9,5.9,17.0,1.8,0.7,15.3,19.9,-0.3,0.5,0.2,0.031,-2.7,-0.3,-3.1,-0.1,-0.043,0.07400000000000001,16.9,mooreet01,2.5,15939.0,66.0,0.226,0.535,271758.0,0.536,-0.22,-0.37,0.0,-1.71,-2.04,-4.33,10.40%,-0.45,-1.08,0.82,-3.5,3.0,-0.4,-0.2,-0.5,0.3,-1.1,0.1,-1.1,-2.3,-0.2,-3.2,-0.4,-0.7,5.7,-3.0,2.0,-0.3,-0.1,-0.5,2.2,-0.1,0.0,-2.5,0.1,8.7,7.9,-3.5,-0.4,-0.2,-0.3,-3.0,-0.3,-0.1,-0.2,-0.5,-0.1,0.0,0.0,"$300,000 ","($200,000)",-3.5,-3.5,0.0,0.0,,0.0,,-0.4,-0.4,-0.1,0.0,1.5,1.0,22.92,0.0,76.0,191.0,1.0,23.0,1.0,0
Marcus Morris,0,0,2011,14,HOU,University of Kansas,5,337,8351,3408,1401,487,0.431,0.363,0.6990000000000001,24.8,10.1,4.2,1.4,15.2,0.087,-0.3,3.5,Daryl Morey,3435 days 00:00:00.000000000,34,4,1,0,0,0,0,1,2012.0,HOU,Marcus Morris,22.0,17.0,126.0,3.8,0.348,0.315,0.14800000000000002,4.6,10.2,7.4,3.7,0.8,1.2,6.5,22.2,-0.3,0.1,-0.2,-0.083,-6.0,-3.1,-9.1,-0.3,-0.11800000000000001,0.035,20.8,morrima03,0.69,16065.0,66.0,0.226,0.529,277842.0,0.531,-3.36,-1.36,-0.49,-3.42,-2.27,-10.42,3.90%,-0.41,-1.2,0.41,-10.0,3.8,-0.4,-0.3,-1.0,-0.1,-3.8,-0.3,-1.2,-6.4,-0.3,0.9,1.6,-0.1,-0.2,-6.5,2.6,-0.3,-0.2,-3.5,2.8,-0.1,-0.1,-3.0,0.0,7.4,6.0,-10.0,-0.4,-0.3,-1.2,-6.5,-0.3,-0.2,-0.7,-3.5,-0.1,-0.1,-0.5,"($400,000)","($4,600,000)",-4.2,-5.7,0.0,0.0,,0.0,,-0.8,-0.5,-0.3,0.0,3.5,4.0,22.42,0.0,81.0,235.0,4.0,22.0,1.0,0
Nikola Mirotic,0,0,2011,23,HOU,0,2,148,3300,1610,766,197,0.406,0.355,0.804,22.3,10.9,5.2,1.3,9.6,0.14,1.2,2.6,Daryl Morey,3435 days 00:00:00.000000000,34,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Chandler Parsons,0,0,2011,38,HOU,University of Florida,5,340,11330,4876,1721,1031,0.474,0.38,0.705,33.3,14.3,5.1,3.0,27.7,0.11800000000000001,2.4,12.5,Daryl Morey,3435 days 00:00:00.000000000,34,4,1,0,0,0,0,1,2012.0,HOU,Chandler Parsons,23.0,63.0,1804.0,13.3,0.513,0.324,0.142,5.7,13.6,9.6,11.7,2.1,1.2,12.2,16.7,1.6,1.8,3.4,0.09,0.5,1.2,1.7,2.1,0.042,0.048,14.7,parsoch01,0.69,16065.0,66.0,0.226,0.529,277842.0,0.531,0.15,0.27,-0.02,0.59,0.31,1.33,56.10%,0.75,-1.2,0.41,1.7,2.2,1.0,2.1,0.2,0.3,-0.2,0.2,0.2,0.6,0.3,0.9,1.6,-0.1,-0.2,0.5,1.5,0.3,1.2,1.3,1.6,0.7,0.9,-0.8,0.6,28.6,26.9,1.7,1.0,2.1,2.2,0.5,0.3,1.2,1.3,1.3,0.7,0.9,0.9,"$10,600,000 ","$11,000,000 ",0.2,1.0,0.65,2.0,10000000.0,2.4,12200000.0,5.7,3.3,2.4,6.6,3.0,3.0,23.27,0.0,81.0,200.0,3.0,23.0,1.0,0
Derrick Williams,0,0,2011,2,MIN,University of Arizona,5,376,8051,3503,1562,265,0.433,0.299,0.715,21.4,9.3,4.2,0.7,13.0,0.078,-3.1,-2.2,David Kahn,1442 days 00:00:00.000000000,42,3,1,0,0,0,0,1,2012.0,MIN,Derrick Williams,20.0,66.0,1418.0,12.9,0.499,0.27699999999999997,0.392,6.0,18.4,12.2,4.5,1.1,1.6,11.7,20.7,0.6,1.2,1.8,0.059000000000000004,-2.1,-0.8,-2.9,-0.4,0.019,0.04,18.3,willide02,-1.75,15942.0,66.0,0.226,0.524,274224.0,0.527,-2.86,-0.77,-0.18,0.36,-0.51,-3.78,44.50%,-1.68,-5.44,0.67,-3.1,2.3,-1.4,-0.5,-1.1,0.2,-0.7,-0.2,-0.3,-2.1,-0.9,-0.7,0.1,-0.2,-1.0,-2.3,1.5,-1.0,-0.3,-0.8,1.7,-0.4,-0.2,-1.4,0.4,21.5,20.3,-3.1,-1.4,-0.5,-0.5,-2.3,-1.0,-0.3,-0.3,-0.8,-0.4,-0.2,-0.2,"($1,300,000)","($1,300,000)",-1.5,-2.3,0.17,-0.1,800000.0,-0.2,100000.0,-1.3,-0.7,-0.7,-0.5,3.8,4.0,20.69,0.0,80.0,241.0,4.0,21.0,1.0,0
Donatas Motiejunas,0,0,2011,20,MIN,0,4,214,4074,1676,848,236,0.475,0.308,0.612,19.0,7.8,4.0,1.1,7.0,0.083,-1.8,0.2,David Kahn,1442 days 00:00:00.000000000,42,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Josh Harrellson,0,0,2011,45,NOH,University of Kentucky,3,75,888,265,227,26,0.43799999999999994,0.34700000000000003,0.629,11.8,3.5,3.0,0.3,2.1,0.11599999999999999,-0.7,0.3,Dell Demps,2263 days 00:00:00.000000000,44,1,1,0,0,0,0,1,2012.0,NYK,Josh Harrellson,22.0,37.0,540.0,13.7,0.505,0.396,0.174,10.0,21.0,15.4,3.3,2.2,3.0,11.1,15.0,0.4,1.0,1.4,0.127,-1.5,1.1,-0.4,0.3,0.037000000000000005,0.09,13.3,harrejo01,2.75,15939.0,66.0,0.226,0.5329999999999999,271484.0,0.534,-2.97,1.35,-0.17,2.16,-1.39,-0.84,16.90%,-0.14,1.19,0.42,-0.4,2.7,-0.1,0.3,-0.6,0.2,-0.3,0.1,-0.7,-1.3,-0.2,0.1,2.0,-0.4,2.7,-1.6,1.8,-0.3,0.0,1.2,2.0,0.2,0.3,-2.9,0.2,14.6,13.2,-0.4,-0.1,0.3,0.5,-1.6,-0.3,0.0,0.0,1.2,0.2,0.3,0.5,"$2,200,000 ","$3,200,000 ",-2.4,-1.6,0.28,0.1,1600000.0,0.4,3000000.0,0.7,0.0,0.7,1.2,5.0,4.0,22.97,0.0,82.0,275.0,5.0,23.0,1.0,1
Jordan Hamilton,0,0,2011,26,DAL,University of Texas at Austin,5,151,2100,890,429,127,0.408,0.35700000000000004,0.67,13.9,5.9,2.8,0.8,3.0,0.069,-1.5,0.3,Donn Nelson,4213 days 00:00:00.000000000,50,6,1,0,0,0,0,1,2012.0,DEN,Jordan Hamilton,21.0,26.0,258.0,13.9,0.508,0.423,0.045,5.1,22.4,14.0,12.6,0.8,0.9,12.4,22.3,0.1,0.2,0.3,0.055,-0.3,-1.8,-2.0,0.0,0.018000000000000002,0.037000000000000005,19.5,hamiljo02,3.31,16040.0,66.0,0.226,0.556,275633.0,0.557,0.69,-1.52,-0.04,-0.66,-1.95,-3.44,8.00%,-0.28,-1.27,1.05,-2.4,3.2,-0.2,0.0,-0.3,0.3,-0.2,-0.3,-1.0,-1.5,-0.1,4.6,1.1,0.9,-1.2,-0.6,2.1,-0.1,0.1,-1.8,2.3,-0.1,-0.1,1.1,0.1,9.9,8.6,-2.4,-0.2,0.0,-0.1,-0.6,-0.1,0.1,0.2,-1.8,-0.1,-0.1,-0.3,"$900,000 ","$600,000 ",-3.3,-3.0,0.08,-0.1,700000.0,0.0,900000.0,-0.1,0.2,-0.3,-0.1,3.2,3.0,21.32,0.0,79.0,220.0,3.0,21.0,1.0,1
Targuy Ngombo,0,0,2011,57,DAL,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Donn Nelson,4213 days 00:00:00.000000000,50,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Iman Shumpert,0,0,2011,17,NYK,Georgia Institute of Technology,5,294,7524,2170,1057,595,0.39299999999999996,0.33399999999999996,0.757,25.6,7.4,3.6,2.0,9.6,0.061,0.0,3.7,Donnie Walsh,1184 days 00:00:00.000000000,51,22,1,0,0,0,0,1,2012.0,NYK,Iman Shumpert,21.0,59.0,1705.0,10.8,0.484,0.294,0.204,2.8,9.9,6.3,15.6,3.1,0.4,16.0,18.2,-0.1,2.5,2.4,0.068,-1.2,1.4,0.3,1.2,-0.003,0.071,15.3,shumpim01,2.75,15939.0,66.0,0.226,0.5329999999999999,271484.0,0.539,-0.13,1.1,-0.04,-1.59,0.33,-0.29,53.50%,-0.15,1.19,0.42,0.1,2.2,0.1,1.1,-0.2,0.2,-1.6,0.6,0.2,-0.9,-0.5,0.1,2.0,-0.4,2.7,-1.3,1.5,-0.7,0.2,1.4,1.6,0.7,0.9,-2.6,0.5,28.9,27.1,0.1,0.1,1.1,1.3,-1.3,-0.7,0.2,0.3,1.4,0.7,0.9,1.0,"$6,200,000 ","$6,800,000 ",0.6,0.3,0.56,1.3,7000000.0,1.2,6400000.0,3.1,0.6,2.4,3.2,2.0,1.0,21.6,0.0,77.0,212.0,2.0,22.0,1.0,0
