draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
Etan Thomas,0,0,2000,12,DAL,Syracuse University,9,409,7084,2341,1927,149,0.513,0.0,0.603,17.3,5.7,4.7,0.4,14.9,0.10099999999999999,-2.6,-1.0,Don Nelson,2962 days 00:00:00.000000000,49,21,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Dan Langhi,0,0,2000,31,DAL,Vanderbilt University,4,133,1253,393,199,39,0.391,0.289,0.613,9.4,3.0,1.5,0.3,0.3,0.012,-6.8,-1.5,Don Nelson,2962 days 00:00:00.000000000,49,21,1,0,0,0,0,0,2001.0,HOU,Dan Langhi,23.0,33.0,241.0,9.4,0.40299999999999997,0.01,0.293,6.4,13.1,9.8,2.8,1.5,0.3,6.7,22.9,-0.2,0.2,-0.1,-0.013999999999999999,-5.7,-3.4,-9.2,-0.4,-0.047,0.033,21.4,langhda01,3.04,19830.0,82.0,0.17,0.5379999999999999,341106.0,0.54,-3.91,-0.92,-0.49,-3.28,-2.47,-10.59,6.10%,-0.64,-0.41,0.81,-9.8,3.2,-0.6,-0.5,-1.1,-0.1,-4.0,0.0,-1.3,-6.5,-0.4,3.9,1.9,0.6,-0.9,-6.0,2.1,-0.4,-0.3,-3.8,2.4,-0.2,-0.2,-2.1,0.1,7.3,6.5,-9.8,-0.6,-0.5,-1.2,-6.0,-0.4,-0.3,-0.6,-3.8,-0.2,-0.2,-0.5,"($1,100,000)","($4,200,000)",-3.7,-5.7,0.0,0.0,,0.0,,-1.3,-0.7,-0.6,0.0,4.0,3.0,23.18,0.0,83.0,220.0,4.0,23.0,1.0,1
Pete Mickeal,0,0,2000,58,DAL,University of Cincinnati,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Don Nelson,2962 days 00:00:00.000000000,49,21,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Primoz Brezec,0,0,2000,27,IND,0,8,342,6192,2452,1327,179,0.498,0.16699999999999998,0.701,18.1,7.2,3.9,0.5,10.8,0.084,-2.5,-0.8,Donnie Walsh,6291 days 00:00:00.000000000,51,15,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Jaquay Walls,0,0,2000,56,IND,University of Colorado,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Donnie Walsh,6291 days 00:00:00.000000000,51,15,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Darius Miles,0,0,2000,3,LAC,0,7,446,11730,4507,2190,840,0.47200000000000003,0.168,0.59,26.3,10.1,4.9,1.9,9.5,0.039,-1.2,2.3,Elgin Baylor,8211 days 00:00:00.000000000,55,15,0,0,0,0,0,0,2001.0,LAC,Darius Miles,19.0,81.0,2133.0,14.7,0.518,0.03,0.37799999999999995,7.0,18.3,12.8,8.1,1.3,4.1,16.7,19.1,0.5,2.6,3.0,0.068,-2.0,1.8,-0.2,1.0,0.01,0.057999999999999996,15.9,milesda01,-2.45,20030.0,82.0,0.17,0.514,340552.0,0.514,-1.04,0.85,-0.11,-0.25,-0.18,-0.62,53.20%,-0.33,-5.58,0.53,-0.1,2.1,-0.1,1.0,-0.3,0.2,-1.7,-0.3,-0.1,-2.1,-1.1,-1.4,-2.1,0.1,-1.1,-2.1,1.4,-1.1,-0.2,2.0,1.6,1.0,1.2,-4.0,0.5,26.3,25.1,-0.1,-0.1,1.0,1.0,-2.1,-1.1,-0.2,-0.2,2.0,1.0,1.2,1.2,"$5,500,000 ","$5,500,000 ",-0.6,-0.3,0.46,0.8,4400000.0,0.9,4900000.0,2.7,-0.5,3.3,2.4,3.6,3.0,19.32,0.0,81.0,210.0,4.0,19.0,1.0,0
Quentin Richardson,0,0,2000,18,LAC,DePaul University,13,783,20785,8032,3666,1138,0.397,0.355,0.718,26.5,10.3,4.7,1.5,32.8,0.076,-0.3,8.9,Elgin Baylor,8211 days 00:00:00.000000000,55,15,1,0,0,0,0,0,2001.0,LAC,Quentin Richardson,20.0,76.0,1358.0,16.5,0.516,0.28800000000000003,0.301,9.1,12.5,10.8,8.3,1.7,0.4,9.7,22.4,2.1,1.0,3.0,0.106,1.4,-1.7,-0.2,0.6,0.07200000000000001,0.034,20.2,richaqu01,-2.45,20030.0,82.0,0.17,0.514,340552.0,0.514,-0.43,-0.62,-0.03,1.38,-1.18,-0.85,33.90%,-0.29,-5.58,0.53,-0.3,2.3,-0.1,0.6,0.6,0.3,1.2,0.1,-0.6,1.5,0.5,-1.4,-2.1,0.1,-1.1,1.6,1.5,0.5,1.1,-1.9,1.7,-0.6,-0.5,3.5,0.3,17.9,17.0,-0.3,-0.1,0.6,0.6,1.6,0.5,1.1,1.2,-1.9,-0.6,-0.5,-0.6,"$3,500,000 ","$3,700,000 ",-2.3,-1.3,0.31,0.2,1900000.0,0.5,3300000.0,1.5,3.0,-1.5,1.4,2.9,2.0,20.81,0.0,78.0,223.0,3.0,21.0,1.0,0
Marko Jaric,0,0,2000,30,LAC,0,7,447,11246,3193,1200,1600,0.40399999999999997,0.344,0.73,25.2,7.1,2.7,3.6,12.1,0.052000000000000005,-0.5,4.3,Elgin Baylor,8211 days 00:00:00.000000000,55,15,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Michael Redd,1,1,2000,43,MIL,Ohio State University,12,629,20104,11972,2411,1338,0.447,0.38,0.838,32.0,19.0,3.8,2.1,55.9,0.134,0.9,14.9,Ernie Grunfeld,1416 days 00:00:00.000000000,56,7,1,0,0,0,0,0,2001.0,MIL,Michael Redd,21.0,6.0,35.0,3.4,0.3,0.158,0.316,9.8,3.2,6.5,4.4,1.5,0.0,4.4,29.3,-0.1,0.0,-0.1,-0.163,-7.3,-5.5,-12.7,-0.1,-0.15,-0.013000000000000001,28.0,reddmi01,3.36,19780.0,82.0,0.17,0.542,344844.0,0.5429999999999999,-1.93,-1.08,-0.63,-8.64,-2.84,-14.5,0.90%,-0.13,2.92,0.22,-14.3,5.8,-0.1,-0.1,0.7,-0.3,-7.2,0.0,-1.5,-8.2,-0.1,5.6,4.6,0.4,-2.3,-7.8,3.9,-0.1,-0.1,-6.5,4.2,-0.1,-0.1,-1.3,0.0,5.8,3.5,-14.3,-0.1,-0.1,-1.5,-7.8,-0.1,-0.1,-0.7,-6.5,-0.1,-0.1,-0.7,"$500,000 ","($5,600,000)",-4.3,-5.6,0.0,0.0,,0.0,,-0.3,-0.1,-0.1,0.0,2.6,2.0,21.44,0.0,78.0,220.0,3.0,22.0,1.0,0
Jason Collier,0,0,2000,15,MIL,Georgia Institute of Technology,5,151,2178,841,443,51,0.455,0.35,0.738,14.4,5.6,2.9,0.3,1.9,0.042,-6.3,-2.3,Ernie Grunfeld,1416 days 00:00:00.000000000,56,7,1,0,0,0,0,0,2001.0,HOU,Jason Collier,23.0,23.0,222.0,7.4,0.435,0.013999999999999999,0.33799999999999997,6.4,12.7,9.6,4.4,0.5,0.9,11.9,19.2,-0.1,0.1,0.0,-0.001,-4.9,-2.5,-7.4,-0.3,-0.022000000000000002,0.021,16.9,collija02,3.04,19830.0,82.0,0.17,0.5379999999999999,341106.0,0.539,-2.94,-1.86,-0.39,-1.79,-2.26,-8.85,5.60%,-0.5,-0.41,0.81,-8.0,3.3,-0.4,-0.3,-0.7,0.0,-3.5,-0.4,-1.2,-5.8,-0.3,3.9,1.9,0.6,-0.9,-5.2,2.2,-0.3,-0.2,-2.8,2.4,-0.2,-0.1,-2.4,0.1,9.7,8.2,-8.0,-0.4,-0.3,-1.2,-5.2,-0.3,-0.2,-0.7,-2.8,-0.2,-0.1,-0.5,"($500,000)","($4,300,000)",-3.4,-4.9,0.0,0.0,,0.0,,-0.9,-0.5,-0.4,0.0,4.8,5.0,23.4,0.0,84.0,260.0,5.0,23.0,1.0,1
Jason Hart,0,0,2000,49,MIL,Syracuse University,9,341,5289,1623,567,774,0.41700000000000004,0.315,0.7879999999999999,15.5,4.8,1.7,2.3,8.6,0.078,-1.7,0.3,Ernie Grunfeld,1416 days 00:00:00.000000000,56,7,1,0,0,0,0,0,2001.0,MIL,Jason Hart,22.0,1.0,10.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,66.7,13.6,0.0,0.0,0.0,-0.159,-8.1,-6.0,-14.1,0.0,-0.08,-0.08,4.5,hartja01,3.36,19780.0,82.0,0.17,0.542,344844.0,0.542,-6.5,-2.97,0.9,-3.53,-3.03,-16.03,0.30%,-0.04,2.92,0.22,-15.8,9.5,0.0,0.0,-2.3,1.2,-6.1,-0.5,-1.6,-9.3,0.0,5.6,4.6,0.4,-2.3,-8.8,6.4,0.0,0.0,-7.0,6.9,0.0,0.0,-1.9,0.0,10.0,2.0,-15.8,0.0,0.0,-2.9,-8.8,0.0,0.0,-1.5,-7.0,0.0,0.0,-1.4,"$800,000 ","($11,700,000)",-4.6,-5.2,0.0,0.0,,0.0,,-0.1,0.0,0.0,0.0,1.0,1.0,22.76,0.0,75.0,185.0,1.0,23.0,1.0,0
Chris Porter,0,0,2000,55,GSW,Auburn University,1,51,1147,440,189,61,0.389,0.0,0.667,22.5,8.6,3.7,1.2,0.2,0.008,-4.6,-0.8,Garry St. Jean,2476 days 00:00:00.000000000,60,3,1,0,0,0,0,0,2001.0,GSW,Chris Porter,22.0,51.0,1147.0,11.1,0.434,0.011000000000000001,0.317,7.6,10.1,8.7,9.0,2.0,0.4,10.4,20.8,-0.1,0.3,0.2,0.008,-2.8,-1.7,-4.4,-0.7,-0.004,0.012,18.6,portech01,-8.65,19780.0,82.0,0.17,0.47,340391.0,0.47200000000000003,-0.7,-0.24,-0.18,-0.8,-0.7,-2.44,29.00%,-0.71,0.56,-2.19,-4.6,2.3,-1.3,-0.8,0.4,0.1,-1.5,0.2,-0.4,-1.2,-0.3,-5.1,1.9,-1.6,-3.5,-2.8,1.6,-0.8,-0.3,-1.8,1.7,-0.5,-0.4,-1.0,0.3,22.5,20.9,-4.6,-1.3,-0.8,-1.2,-2.8,-0.8,-0.3,-0.5,-1.8,-0.5,-0.4,-0.7,"($2,400,000)","($4,400,000)",-2.4,-3.5,0.01,0.0,1000000.0,0.0,900000.0,-2.1,-0.9,-1.2,0.0,2.8,3.0,22.74,0.0,79.0,218.0,3.0,23.0,1.0,0
