draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year_x,nba_Player,nba_Production,nba_TrueSalary,nba_Height,nba_Weight,Roster,nba_Year_y,nba_Pos,nba_Age,nba_Tm,nba_G,nba_GS,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_blanl,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_blank2,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_FG,nba_FGA,nba_FG%,nba_3P,nba_3PA,nba_3P%,nba_2P,nba_2PA,nba_2P%,nba_eFG%,nba_FT,nba_FTA,nba_FT%,nba_ORB,nba_DRB,nba_TRB,nba_AST,nba_STL,nba_BLK,nba_TOV,nba_PF,nba_PTS,Traded
Etan Thomas,0,0,2000,12,DAL,Syracuse University,9,409,7084,2341,1927,149,0.513,0,0.603,17.3,5.7,4.7,0.4,14.9,0.101,-2.6,-1,Don Nelson,2962 days 00:00:00.000000000,49,21,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Langhi,0,0,2000,31,DAL,Vanderbilt University,4,133,1253,393,199,39,0.391,0.289,0.613,9.4,3,1.5,0.3,0.3,0.012,-6.8,-1.5,Don Nelson,2962 days 00:00:00.000000000,49,21,1,0,0,0,0,0,2001,Dan Langhi,"($1,100,000)",,83,220,1,2001,SF,23,HOU,33,0,241,9.4,0.403,0.01,0.293,6.4,13.1,9.8,2.8,1.5,0.3,6.7,22.9,,-0.2,0.2,-0.1,-0.014,,-6,-3.8,-9.8,-0.5,37,99,0.374,0,1,0,37,98,0.378,0.374,16,29,0.552,13,28,41,4,7,1,8,16,90,1
Pete Mickeal,0,0,2000,58,DAL,University of Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Don Nelson,2962 days 00:00:00.000000000,49,21,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primoz Brezec,0,0,2000,27,IND,0,8,342,6192,2452,1327,179,0.498,0.167,0.701,18.1,7.2,3.9,0.5,10.8,0.084,-2.5,-0.8,Donnie Walsh,6291 days 00:00:00.000000000,51,15,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaquay Walls,0,0,2000,56,IND,University of Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donnie Walsh,6291 days 00:00:00.000000000,51,15,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Miles,0,0,2000,3,LAC,0,7,446,11730,4507,2190,840,0.472,0.168,0.59,26.3,10.1,4.9,1.9,9.5,0.039,-1.2,2.3,Elgin Baylor,8211 days 00:00:00.000000000,55,15,0,0,0,0,0,0,2001,Darius Miles,"$5,500,000 ",4400000,81,210,1,2001,SF,19,LAC,81,21,2133,14.7,0.518,0.03,0.378,7,18.3,12.8,8.1,1.3,4.1,16.7,19.1,,0.5,2.6,3,0.068,,-2.1,2,-0.1,1,318,630,0.505,1,19,0.053,317,611,0.519,0.506,124,238,0.521,127,350,477,99,51,125,147,191,761,0
Quentin Richardson,0,0,2000,18,LAC,DePaul University,13,783,20785,8032,3666,1138,0.397,0.355,0.718,26.5,10.3,4.7,1.5,32.8,0.076,-0.3,8.9,Elgin Baylor,8211 days 00:00:00.000000000,55,15,1,0,0,0,0,0,2001,Quentin Richardson,"$3,500,000 ",1900000,78,223,1,2001,SG,20,LAC,76,28,1358,16.5,0.516,0.288,0.301,9.1,12.5,10.8,8.3,1.7,0.4,9.7,22.4,,2.1,1,3,0.106,,1.6,-1.9,-0.3,0.6,232,525,0.442,50,151,0.331,182,374,0.487,0.49,99,158,0.627,105,152,257,62,42,7,64,98,613,0
Marko Jaric,0,0,2000,30,LAC,0,7,447,11246,3193,1200,1600,0.404,0.344,0.73,25.2,7.1,2.7,3.6,12.1,0.052,-0.5,4.3,Elgin Baylor,8211 days 00:00:00.000000000,55,15,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Redd,1,1,2000,43,MIL,Ohio State University,12,629,20104,11972,2411,1338,0.447,0.38,0.838,32,19,3.8,2.1,55.9,0.134,0.9,14.9,Ernie Grunfeld,1416 days 00:00:00.000000000,56,7,1,0,0,0,0,0,2001,Michael Redd,"$500,000 ",,78,220,1,2001,SG,21,MIL,6,0,35,3.4,0.3,0.158,0.316,9.8,3.2,6.5,4.4,1.5,0,4.4,29.3,,-0.1,0,-0.1,-0.163,,-7.8,-6.5,-14.3,-0.1,5,19,0.263,0,3,0,5,16,0.313,0.263,3,6,0.5,3,1,4,1,1,0,1,2,13,0
Jason Collier,0,0,2000,15,MIL,Georgia Institute of Technology,5,151,2178,841,443,51,0.455,0.35,0.738,14.4,5.6,2.9,0.3,1.9,0.042,-6.3,-2.3,Ernie Grunfeld,1416 days 00:00:00.000000000,56,7,1,0,0,0,0,0,2001,Jason Collier,"($500,000)",,84,260,1,2001,C,23,HOU,23,0,222,7.4,0.435,0.014,0.338,6.4,12.7,9.6,4.4,0.5,0.9,11.9,19.2,,-0.1,0.1,0,-0.001,,-5.2,-2.8,-8,-0.3,27,71,0.38,0,1,0,27,70,0.386,0.38,17,24,0.708,12,25,37,6,2,3,11,27,71,1
Jason Hart,0,0,2000,49,MIL,Syracuse University,9,341,5289,1623,567,774,0.417,0.315,0.788,15.5,4.8,1.7,2.3,8.6,0.078,-1.7,0.3,Ernie Grunfeld,1416 days 00:00:00.000000000,56,7,1,0,0,0,0,0,2001,Jason Hart,"$800,000 ",,75,185,1,2001,PG,22,MIL,1,0,10,1.7,1,0,0,0,0,0,14.6,0,0,66.7,13.6,,0,0,0,-0.159,,-8.8,-7,-15.8,0,1,1,1,0,0,,1,1,1,1,0,0,,0,0,0,1,0,0,2,0,2,0
Chris Porter,0,0,2000,55,GSW,Auburn University,1,51,1147,440,189,61,0.389,0,0.667,22.5,8.6,3.7,1.2,0.2,0.008,-4.6,-0.8,Garry St. Jean,2476 days 00:00:00.000000000,60,3,1,0,0,0,0,0,2001,Chris Porter,"($2,400,000)",1000000,79,218,1,2001,SF,22,GSW,51,35,1147,11.1,0.434,0.011,0.317,7.6,10.1,8.7,9,2,0.4,10.4,20.8,,-0.1,0.3,0.2,0.008,,-2.8,-1.8,-4.6,-0.8,173,445,0.389,0,5,0,173,440,0.393,0.389,94,141,0.667,89,100,189,61,45,6,59,111,440,0
Hedo Turkoglu,0,0,2000,16,SAC,0,15,997,26695,11022,3971,2832,0.426,0.384,0.784,26.8,11.1,4,2.8,63.3,0.114,1.2,21.4,Geoff Petrie,6956 days 00:00:00.000000000,62,8,0,0,0,0,0,0,2001,Hedo Turkoglu,"$2,700,000 ",2600000,82,220,1,2001,SF,21,SAC,74,7,1245,11.7,0.509,0.257,0.334,4.4,13.6,9.1,8.3,2.1,1.3,12.5,15.6,,1,1.8,2.8,0.106,,-1.6,0.9,-0.8,0.4,138,335,0.412,28,86,0.326,110,249,0.442,0.454,87,112,0.777,49,161,210,69,52,24,55,139,391,0
Jabari Smith,0,0,2000,45,SAC,Louisiana State University,4,108,1063,329,178,66,0.413,0.125,0.69,9.8,3,1.6,0.6,1.3,0.058,-4,-0.5,Geoff Petrie,6956 days 00:00:00.000000000,62,8,1,0,0,0,0,0,2001,Jabari Smith,"$1,000,000 ",800000,83,250,1,2001,C,23,SAC,9,0,66,14.7,0.528,0,0.273,1.7,11.1,6.5,14.8,3.1,0,10.9,18.5,,0.1,0.1,0.2,0.126,,-1.9,-0.2,-2.1,0,11,22,0.5,0,0,,11,22,0.5,0.5,4,6,0.667,1,7,8,6,4,0,3,7,26,0
Morris Peterson,0,0,2000,21,TOR,Michigan State University,11,711,19366,7628,2483,1090,0.418,0.373,0.773,27.2,10.7,3.5,1.5,35.7,0.089,0,9.7,Glen Grunwald,2324 days 00:00:00.000000000,63,4,1,0,0,0,0,0,2001,Morris Peterson,"$4,800,000 ",4100000,79,218,1,2001,SG,23,TOR,80,49,1809,14.1,0.507,0.245,0.215,6.8,9.4,8.1,9.6,1.8,0.8,9.6,20.1,,2.3,1.3,3.6,0.096,,1,-1.1,-0.1,0.8,290,673,0.431,63,165,0.382,227,508,0.447,0.478,104,145,0.717,112,147,259,105,63,20,78,164,747,0
DeeAndre Hulett,0,0,2000,46,TOR,College of the Sequoias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glen Grunwald,2324 days 00:00:00.000000000,63,4,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Carrawell,0,0,2000,41,SAS,Duke University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gregg Popovich,2953 days 00:00:00.000000000,65,6,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cory Hightower,0,0,2000,54,SAS,Indian Hills Community College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gregg Popovich,2953 days 00:00:00.000000000,65,6,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Fizer,0,0,2000,4,CHI,Iowa State University,6,289,6032,2782,1340,352,0.435,0.191,0.691,20.9,9.6,4.6,1.2,2.7,0.022,-4.7,-4.1,Jerry Krause,6586 days 00:00:00.000000000,77,17,1,0,0,0,0,0,2001,Marcus Fizer,"($8,200,000)",,81,262,1,2001,PF,22,CHI,72,13,1580,11,0.476,0.06,0.249,5.5,18.5,11.8,9.4,1,0.9,14.7,24.7,,-1.3,0.6,-0.7,-0.022,,-4.3,-2.9,-7.2,-2.1,278,646,0.43,10,39,0.256,268,607,0.442,0.438,117,161,0.727,76,237,313,76,30,19,124,175,683,0
Chris Mihm,0,0,2000,7,CHI,University of Texas at Austin,8,436,8758,3262,2302,223,0.459,0.231,0.704,20.1,7.5,5.3,0.5,13.3,0.073,-3.8,-4.1,Jerry Krause,6586 days 00:00:00.000000000,77,17,1,0,0,0,0,0,2001,Chris Mihm,"($2,800,000)",,84,265,1,2001,C,21,CLE,59,43,1166,12.6,0.5,0.003,0.322,10.6,17.3,13.9,2.4,0.9,3.3,15.2,20.4,,0.3,1,1.3,0.053,,-3.4,-1.5,-5,-0.9,173,391,0.442,0,1,0,173,390,0.444,0.442,100,126,0.794,106,174,280,16,20,53,80,156,446,1
Dalibor Bagaric,0,0,2000,24,CHI,0,3,95,973,251,238,37,0.361,0,0.559,10.2,2.6,2.5,0.4,-0.9,-0.043,-6.8,-1.2,Jerry Krause,6586 days 00:00:00.000000000,77,17,0,0,0,0,0,0,2001,Dalibor Bagaric,"($900,000)",,85,255,1,2001,C,20,CHI,35,0,259,3.3,0.304,0.015,0.431,9.7,16.2,12.8,6.2,1.9,4.6,21.4,17.6,,-0.9,0.2,-0.7,-0.121,,-9.3,0.6,-8.7,-0.4,17,65,0.262,0,1,0,17,64,0.266,0.262,13,28,0.464,22,34,56,10,9,16,21,44,47,0
A.J. Guyton,0,0,2000,32,CHI,Indiana University,3,80,1246,442,80,147,0.377,0.378,0.822,15.6,5.5,1,1.8,0.3,0.01,-5.4,-1.1,Jerry Krause,6586 days 00:00:00.000000000,77,17,1,0,0,0,0,0,2001,A.J. Guyton,"($1,700,000)",,73,180,1,2001,PG,22,CHI,33,8,630,10.3,0.495,0.359,0.094,1.8,5.1,3.4,18.1,0.8,0.6,10.7,16.5,,0.4,-0.1,0.3,0.02,,-1.5,-4.4,-5.9,-0.6,78,192,0.406,27,69,0.391,51,123,0.415,0.477,15,18,0.833,10,26,36,64,9,5,24,35,198,0
Jake Voskuhl,0,0,2000,33,CHI,University of Connecticut,9,450,6443,1814,1539,237,0.487,0.333,0.714,14.3,4,3.4,0.5,11.6,0.087,-2.2,-0.3,Jerry Krause,6586 days 00:00:00.000000000,77,17,1,0,0,0,0,0,2001,Jake Voskuhl,"$400,000 ",,83,245,1,2001,C,23,CHI,16,2,143,5.8,0.481,0,0.56,9.6,19,14.1,5.7,1.9,3.1,27.8,14,,-0.2,0.1,0,-0.007,,-6.3,0.4,-5.9,-0.1,11,25,0.44,0,0,,11,25,0.44,0.44,8,14,0.571,12,22,34,5,5,6,12,38,30,0
Khalid El-Amin,0,0,2000,34,CHI,University of Connecticut,1,50,936,314,81,145,0.37,0.333,0.778,18.7,6.3,1.6,2.9,0.6,0.03,-3.8,-0.4,Jerry Krause,6586 days 00:00:00.000000000,77,17,1,0,0,0,0,0,2001,Khalid El-Amin,"($800,000)",,70,200,1,2001,PG,21,CHI,50,14,936,12.2,0.458,0.27,0.232,2.6,7.9,5.1,27.5,2.8,0.2,13.6,19.7,,0.2,0.4,0.6,0.03,,-1,-2.7,-3.8,-0.4,115,311,0.37,28,84,0.333,87,227,0.383,0.415,56,72,0.778,21,60,81,145,48,2,54,99,314,0
Mark Madsen,0,0,2000,29,LAL,Stanford University,9,453,5335,975,1157,181,0.457,0.063,0.527,11.8,2.2,2.6,0.4,8.2,0.074,-2.2,-0.2,Jerry West,6619 days 00:00:00.000000000,79,19,1,0,0,0,0,0,2001,Mark Madsen,"$500,000 ",700000,81,240,1,2001,PF,25,LAL,70,3,641,9.2,0.53,0.009,0.327,13.2,13.6,13.4,5.4,0.7,0.9,17.3,10.9,,0.8,0.3,1.1,0.085,,-1.4,-1.4,-2.8,-0.1,55,113,0.487,1,1,1,54,112,0.482,0.491,26,37,0.703,74,78,152,24,8,8,27,111,137,0
Jamal Crawford,0,0,2000,8,CLE,University of Michigan,16,1100,33967,17076,2635,3910,0.41,0.349,0.861,30.9,15.5,2.4,3.6,57.3,0.081,-0.7,11.5,Jim Paxson,2151 days 00:00:00.000000000,82,2,1,0,0,0,0,0,2001,Jamal Crawford,"($4,000,000)",,77,200,1,2001,PG,20,CHI,61,8,1050,8.5,0.442,0.385,0.112,1,9.4,5,23,2.2,1,21,17.9,,-1.3,0.4,-0.9,-0.043,,-3.9,-2.3,-6.3,-1.1,107,304,0.352,41,117,0.35,66,187,0.353,0.419,27,34,0.794,9,80,89,141,43,14,85,68,282,1
Mateen Cleaves,0,0,2000,14,DET,Michigan State University,6,167,1863,609,175,310,0.389,0.267,0.728,11.2,3.6,1,1.9,-0.8,-0.021,-6.3,-2,Joe Dumars,5060 days 00:00:00.000000000,84,1,1,0,0,0,0,0,2001,Mateen Cleaves,"($3,500,000)",,74,205,1,2001,PG,23,DET,78,8,1268,9,0.458,0.043,0.343,2.2,9.1,5.6,26.8,2,0.1,23.2,20.5,,-1.3,1.2,-0.1,-0.006,,-4.1,-1,-5.2,-1,160,400,0.4,5,17,0.294,155,383,0.405,0.406,97,137,0.708,26,106,132,207,49,1,139,153,422,0
Brian Cardinal,0,0,2000,44,DET,Purdue University,12,456,6477,2108,1050,465,0.408,0.372,0.861,14.2,4.6,2.3,1,15.4,0.114,0.7,4.5,Joe Dumars,5060 days 00:00:00.000000000,84,1,1,0,0,0,0,0,2001,Brian Cardinal,"$500,000 ",,80,245,1,2001,PF,23,DET,15,0,126,4.7,0.398,0.161,0.581,6.7,13,9.8,3.6,2.8,1.1,18.8,16.5,,-0.2,0.2,0,-0.009,,-6,0.5,-5.5,-0.1,10,31,0.323,0,5,0,10,26,0.385,0.323,11,18,0.611,8,15,23,3,7,2,9,27,31,0
Mike Miller,0,0,2000,5,ORL,University of Florida,16,1012,27661,10945,4338,2644,0.459,0.407,0.769,27.3,10.8,4.3,2.6,60.7,0.105,0.9,20.4,John Gabriel,2874 days 00:00:00.000000000,87,5,1,0,0,0,0,0,2001,Mike Miller,"$5,300,000 ",5400000,80,218,1,2001,SF,20,ORL,82,62,2390,13.2,0.541,0.431,0.151,3,12.4,7.6,9.7,1.1,0.6,9.7,18.5,,3.3,1.9,5.3,0.106,,1.1,-1.5,-0.4,1,368,845,0.436,148,364,0.407,220,481,0.457,0.523,91,128,0.711,66,261,327,140,51,19,97,200,975,0
Keyon Dooling,0,0,2000,10,ORL,University of Missouri,13,728,14134,5067,964,1601,0.416,0.349,0.799,19.4,7,1.3,2.2,18.5,0.063,-3,-3.6,John Gabriel,2874 days 00:00:00.000000000,87,5,1,0,0,0,0,0,2001,Keyon Dooling,"($900,000)",700000,75,196,1,2001,PG,20,LAC,76,1,1237,12.6,0.509,0.221,0.494,0.8,7.3,4.1,23.7,1.8,0.6,17.6,20,,0.8,0.7,1.4,0.056,,-1.2,-2.2,-3.4,-0.4,148,362,0.409,28,80,0.35,120,282,0.426,0.448,125,179,0.698,8,81,89,177,41,11,94,107,449,1
Courtney Alexander,0,0,2000,13,ORL,California State University Fresno,3,187,4067,1690,409,227,0.422,0.339,0.813,21.7,9,2.2,1.2,4.1,0.048,-4,-2.1,John Gabriel,2874 days 00:00:00.000000000,87,5,1,0,0,0,0,0,2001,Courtney Alexander,"($300,000)",1300000,77,205,1,2001,PG,23,TOT,65,24,1382,11.6,0.484,0.08,0.262,3.5,8.4,5.9,8,1.7,0.3,10.5,23.2,,0.3,0.5,0.8,0.027,,-1.8,-2.5,-4.4,-0.8,239,573,0.417,17,46,0.37,222,527,0.421,0.432,123,150,0.82,42,101,143,62,45,5,75,139,618,1
Igor Rakocevic,0,0,2000,51,MIN,0,1,42,244,78,17,33,0.379,0.417,0.806,5.8,1.9,0.4,0.8,0.1,0.022,-7.1,-0.3,Kevin McHale,4960 days 00:00:00.000000000,95,6,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeShawn Stevenson,0,0,2000,23,UTA,0,13,824,18396,5930,1832,1355,0.406,0.34,0.698,22.3,7.2,2.2,1.6,12.1,0.032,-3,-4.6,Kevin O'Connor,4730 days 00:00:00.000000000,96,1,0,0,0,0,0,0,2001,DeShawn Stevenson,"($900,000)",,77,210,1,2001,SG,19,UTA,40,2,293,4.3,0.413,0.132,0.418,3.9,7.9,5.9,9.6,1.8,0.6,20.6,21.3,,-0.6,0.2,-0.4,-0.071,,-6.1,-1.7,-7.8,-0.4,31,91,0.341,1,12,0.083,30,79,0.38,0.346,26,38,0.684,9,19,28,18,10,2,28,29,89,0
Kaniel Dickens,0,0,2000,50,UTA,University of Idaho,3,19,85,22,12,2,0.4,0.333,0.75,4.5,1.2,0.6,0.1,0.1,0.055,-5,-0.1,Kevin O'Connor,4730 days 00:00:00.000000000,96,1,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Smith,0,0,2000,35,WAS,University of Louisiana at Monroe,1,17,180,51,22,10,0.322,0.167,0.625,10.6,3,1.3,0.6,-0.1,-0.033,-5.5,-0.2,Michael Jordan,1204 days 00:00:00.000000000,112,1,1,0,0,0,0,0,2001,Mike Smith,"$300,000 ",,80,195,1,2001,SF,24,WAS,17,0,180,8.1,0.386,0.305,0.271,6.4,7.9,7.2,9,1.4,1.2,9.6,18.1,,-0.1,0,-0.1,-0.033,,-3,-2.5,-5.5,-0.2,19,59,0.322,3,18,0.167,16,41,0.39,0.347,10,16,0.625,10,12,22,10,5,3,7,8,51,0
DerMarr Johnson,0,0,2000,6,ATL,University of Cincinnati,7,344,5930,2121,769,304,0.411,0.336,0.789,17.2,6.2,2.2,0.9,6.4,0.052,-1.6,0.6,Pete Babcock,4795 days 00:00:00.000000000,125,13,1,0,0,0,0,0,2001,DerMarr Johnson,"($900,000)",700000,81,201,1,2001,SF,20,ATL,78,21,1313,8.4,0.463,0.326,0.223,4.7,10.4,7.6,7.9,1.7,1.6,17.8,17.7,,-0.9,0.9,0,0,,-3,-0.3,-3.3,-0.4,146,390,0.374,41,127,0.323,105,263,0.399,0.427,64,87,0.736,56,122,178,64,43,30,93,134,397,0
